,filename,probability
109,000413-4af9a04b3e28786de70a1f38-24-2250-45450.jpg,0.023643413558602333
110,000055-188b991a3c295dc93f80412c-18-250-32650.jpg,0.03398904204368591
111,000326-d843411d5321a68a9227a475-36-1750-66550.jpg,0.7620410323143005
112,000429-33a55fcdd623babeb4b8afdf-21-0-37800.jpg,0.01625560224056244
113,000256-2e5b26de6bdee8e740e69eac-22-2500-42100.jpg,0.21175794303417206
114,000101-be0c688226a81bd12535adac-38-3250-71650.jpg,0.22734394669532776
115,000573-66d84c1eab985d29572ee33e-19-0-34200.jpg,0.014139301143586636
116,000134-5f54c85f852382e22d784c56-9-1500-17700.jpg,0.4311525821685791
117,000399-93cd430a2a305803b9c997dc-33-250-59650.jpg,0.200036883354187
118,000007-6258142bab395a3c22a310da-27-4750-53350.jpg,0.09458036720752716
119,000419-7310b9e06cba24ddc4e162b3-7-4750-17350.jpg,0.007324975915253162
120,000478-68f6dad2a2ede9aa67f72499-32-250-57850.jpg,0.3501245081424713
121,000577-dd4f77a5f43d5e5d6f322b21-1-1750-3550.jpg,0.32752785086631775
122,000364-8a29e5197425932b819f381d-0-4500-4500.jpg,0.20419542491436005
123,000162-2d90aff655d9086822674199-12-2250-23850.jpg,0.4120408594608307
124,000433-ebcaead9bb3755b5d8175223-37-0-66600.jpg,0.018964450806379318
125,000524-b4f6fd9e0a76b2be4083d9fa-29-3000-55200.jpg,0.0753149539232254
126,000599-e06d503ec3a952d8ad3cfe45-37-1000-67600.jpg,0.011063546873629093
127,000385-29a94a94190d92d759560898-8-0-14400.jpg,0.036086369305849075
128,000229-bc33bb6c5813d9351f1062f9-36-1250-66050.jpg,0.316641628742218
129,000249-ea2e5e6d7cd30d242c5d978d-2-2000-5600.jpg,0.2393025904893875
130,000173-5a56da28734ae67c50588ec2-48-0-86400.jpg,0.17178457975387573
131,000248-5aaa97d21c46dd007ccfb9b2-10-1000-19000.jpg,0.027131937444210052
132,000531-7e423a97a7cc647c80bc112c-31-1000-56800.jpg,0.6951484680175781
133,000389-5a56da28734ae67c50588ec2-13-250-23650.jpg,0.03351465240120888
134,000492-ebcaead9bb3755b5d8175223-45-3250-84250.jpg,0.26842617988586426
135,000287-9d9d178c8545365b3a34cfa0-19-4250-38450.jpg,0.14803211390972137
136,000000-f6f091083fcc5948725ef21f-11-2250-22050.jpg,0.1504804790019989
137,000298-1d543ae97672c91311e5a36d-6-500-11300.jpg,0.27233076095581055
138,000528-0b3a6d126307c494e94f24e2-9-2000-18200.jpg,0.002630260307341814
139,000114-4f0071acf34e37f4ee3d026c-26-1000-47800.jpg,0.22844494879245758
140,000282-6258142bab395a3c22a310da-37-2250-68850.jpg,0.25181588530540466
141,000466-978933a2da83584f8c9d9c72-32-0-57600.jpg,0.011455782689154148
142,000232-f1cd0db34a558c82f3d8328a-31-3500-59300.jpg,0.5676354765892029
143,000551-0b3a6d126307c494e94f24e2-48-2000-88400.jpg,0.1203322559595108
144,000442-9158d948a7e1edeb1f829c71-31-2000-57800.jpg,0.013878675177693367
145,000440-2ebd6ca19219c9c68e5a80c7-5-1000-10000.jpg,0.020245570689439774
146,000434-83266c526eae6e0797760c85-28-0-50400.jpg,0.08834590762853622
147,000158-b8acc0dba46212f108f96480-33-4250-63650.jpg,0.04700927063822746
148,000553-196c2f8e0e1116b8c2567393-10-1000-19000.jpg,0.8524585962295532
149,000559-f1cd0db34a558c82f3d8328a-30-2000-56000.jpg,0.02376610040664673
150,000565-23bea1086b8d3bc7898190aa-7-1750-14350.jpg,0.22784289717674255
151,000496-33a55fcdd623babeb4b8afdf-7-1500-14100.jpg,0.04028095304965973
152,000169-7c468c05d4662fcee9fab921-20-250-36250.jpg,0.28003600239753723
153,000354-04d03f0bda67a854ff0dc550-0-2000-2000.jpg,0.09614544361829758
154,000517-acab0eb205d107f839c695f3-39-250-70450.jpg,0.5926865339279175
155,000123-afd4c1bf9fac7484ffca8051-24-4750-47950.jpg,0.16661018133163452
156,000195-d714745bd7c83534af449a81-13-1000-24400.jpg,0.11247365176677704
157,000207-4f78a8d0b4cf60e844288509-28-2250-52650.jpg,0.010988865047693253
158,000045-4ff5e31ba22a7bd897d07e24-7-2500-15100.jpg,0.43054601550102234
159,000540-be0c688226a81bd12535adac-30-4250-58250.jpg,0.030707934871315956
160,000217-ce987a693d8c47d442322a6e-11-1250-21050.jpg,0.3063257932662964
161,000578-2538a18c8c4a5e6a34f3df9f-33-250-59650.jpg,0.22371028363704681
162,000369-54214f4c1bb874fa206c2e02-42-3750-79350.jpg,0.4304658770561218
163,000206-244da96f4adb75837b12fc4d-16-3000-31800.jpg,0.2649454176425934
164,000336-78b1e991abd0108db18df02a-7-1000-13600.jpg,0.043493080884218216
165,000474-bb08f16dd67079986cd12e52-3-4000-9400.jpg,0.3016168177127838
166,000004-0df26117d1a490e48873f39d-26-4250-51050.jpg,0.15678390860557556
167,000102-7e423a97a7cc647c80bc112c-6-4000-14800.jpg,0.09988512098789215
168,000215-e9cff0190607297120389512-31-2000-57800.jpg,0.10239221900701523
169,000179-6bd6dbb30a98b0e9d652a716-7-2500-15100.jpg,0.06910763680934906
170,000231-19384e00f1ab45698a9a943d-34-3500-64700.jpg,0.08692365139722824
171,000213-32235165c7312be320d36823-14-4250-29450.jpg,0.1379152536392212
172,000575-d843411d5321a68a9227a475-1-2750-4550.jpg,0.1927115023136139
173,000252-96666de96c9354b9d8f58e7c-35-1500-64500.jpg,0.1649947166442871
174,000595-74428a96af9c647fc5385782-29-4750-56950.jpg,0.5767478346824646
175,000532-e136be7e1b771b73501c41b1-39-1000-71200.jpg,0.22921684384346008
176,000087-d843411d5321a68a9227a475-39-4000-74200.jpg,0.05036678910255432
177,000408-cca4b36f59fb3d24d39a10ff-0-3250-3250.jpg,0.22533243894577026
178,000170-392c6092a6280d30a7144bcf-42-3500-79100.jpg,0.3171513080596924
179,000097-6258142bab395a3c22a310da-9-3500-19700.jpg,0.017203712835907936
180,000362-0f34f303411bc253d1fdf988-18-4000-36400.jpg,0.053893592208623886
181,000141-32235165c7312be320d36823-35-3500-66500.jpg,0.3239811956882477
182,000366-bb093a0466fe40cd5cc40a75-47-1500-86100.jpg,0.07870510220527649
183,000064-d8ca89ae03637f2b42bcd042-37-4250-70850.jpg,0.07740072906017303
184,000295-e136be7e1b771b73501c41b1-29-250-52450.jpg,0.11071088165044785
185,000276-037d0712728a7d1acab62ef2-24-750-43950.jpg,0.12591859698295593
186,000292-bb08f16dd67079986cd12e52-16-2750-31550.jpg,0.1966789811849594
187,000594-7a66bab72b712c3edb78f3a1-2-1500-5100.jpg,0.8119310140609741
188,000526-ea2e5e6d7cd30d242c5d978d-35-2000-65000.jpg,0.05411568656563759
189,000067-0a2a2d8fe0e0547cadc6d521-27-0-48600.jpg,0.1634833663702011
190,000192-efe469ebdf2a2d2b10456340-23-250-41650.jpg,0.06439226865768433
191,000254-4f78a8d0b4cf60e844288509-25-250-45250.jpg,0.07600114494562149
192,000245-b7f7a59a118189974b56450e-20-1500-37500.jpg,0.19245819747447968
193,000029-29a94a94190d92d759560898-43-4000-81400.jpg,0.022342773154377937
194,000367-df757ecb6cb5cb64f67b2949-43-500-77900.jpg,0.04301483929157257
195,000269-6258142bab395a3c22a310da-22-0-39600.jpg,0.13828587532043457
196,000293-d802316e6db35675708f375d-8-4500-18900.jpg,0.2610474228858948
197,000541-4f062a0d2117ba4992ddc68a-6-1000-11800.jpg,0.2535548508167267
198,000218-5c99ee571eb64dfbe59206b4-10-3500-21500.jpg,0.24537645280361176
199,000431-70a030f8aee6c55a7e4df219-8-1000-15400.jpg,0.7031418681144714
200,000448-fb247ec7e266d69334aaf013-18-2750-35150.jpg,0.008989961817860603
201,000313-a83daeb7b675392ab8618926-5-1000-10000.jpg,0.07827851176261902
202,000300-ab6ae95114751c64a94eb2d0-7-1750-14350.jpg,0.07892729341983795
203,000077-fc9ab13dc9e640fb3a52746d-17-250-30850.jpg,0.2380179911851883
204,000164-2ebd6ca19219c9c68e5a80c7-15-3750-30750.jpg,0.4029562175273895
205,000449-bddafcb6f95b04781d7e924e-16-4250-33050.jpg,0.49233734607696533
206,000106-a8c3a50bc09c78ba83994b62-21-2500-40300.jpg,0.09550753235816956
207,000262-56c6583acbd711afe1e6315a-38-1750-70150.jpg,0.26060718297958374
208,000344-5aaa97d21c46dd007ccfb9b2-1-3750-5550.jpg,0.2970954179763794
209,000415-768a0a069adf04319ff2559b-20-4250-40250.jpg,0.044020116329193115
210,000404-385f6adb2575f9ee99ab5bc5-42-3250-78850.jpg,0.13791702687740326
211,000178-efe469ebdf2a2d2b10456340-19-1250-35450.jpg,0.08009310066699982
212,000238-0fd34f1ee17e8ae9c64b1337-9-4750-20950.jpg,0.05920645594596863
213,000257-118d944bde2fbd13069fc921-42-3000-78600.jpg,0.004451884422451258
214,000085-8a9293e84bdb36b0c69dab13-12-3750-25350.jpg,0.12993358075618744
215,000051-bb1de1b9b749ca8d18d0c840-28-0-50400.jpg,0.21982918679714203
216,000495-2ebd6ca19219c9c68e5a80c7-16-1750-30550.jpg,0.8568969368934631
217,000211-0fd34f1ee17e8ae9c64b1337-45-1000-82000.jpg,0.21007156372070312
218,000246-d55cc84d6ef995619d14146d-28-2750-53150.jpg,0.21448273956775665
219,000203-fc9ab13dc9e640fb3a52746d-13-2250-25650.jpg,0.08294858783483505
220,000543-6115a9db17decee344eb8f7a-1-1250-3050.jpg,0.43524742126464844
221,000418-5c32d68855388b3c5ff424e3-11-0-19800.jpg,0.016402099281549454
222,000277-29a94a94190d92d759560898-40-3750-75750.jpg,0.07032003998756409
223,000465-1d543ae97672c91311e5a36d-37-750-67350.jpg,0.01085751038044691
224,000058-8f2e8dd7b16b72806d9863ff-20-2000-38000.jpg,0.16262038052082062
225,000494-5e61fa41d258f0da81afd18d-16-2250-31050.jpg,0.20796874165534973
226,000368-6bd6dbb30a98b0e9d652a716-36-750-65550.jpg,0.302351713180542
227,000228-bc33bb6c5813d9351f1062f9-11-3750-23550.jpg,0.6811097264289856
228,000395-d714745bd7c83534af449a81-20-250-36250.jpg,0.05707113444805145
229,000563-8d87f56b59525ed4ea639c32-43-3000-80400.jpg,0.045045383274555206
230,000580-78b1e991abd0108db18df02a-45-500-81500.jpg,0.1875958889722824
231,000103-af2cd873d5f7012625b7645e-8-4000-18400.jpg,0.22103747725486755
232,000304-af2cd873d5f7012625b7645e-2-2000-5600.jpg,0.2876824140548706
233,000122-68f6dad2a2ede9aa67f72499-12-4750-26350.jpg,0.046590857207775116
234,000291-392c6092a6280d30a7144bcf-29-2250-54450.jpg,0.23272661864757538
235,000525-96666de96c9354b9d8f58e7c-7-250-12850.jpg,0.23504596948623657
236,000011-e136be7e1b771b73501c41b1-10-4000-22000.jpg,0.07140016555786133
237,000212-bf7718af049eb40c4ec179bd-41-1000-74800.jpg,0.38530635833740234
238,000392-c54eb727efad33ddc42bb452-2-1750-5350.jpg,0.28278711438179016
239,000299-ebcaead9bb3755b5d8175223-19-2500-36700.jpg,0.041220713406801224
240,000584-855f7fe5d5f04c0dc975d88d-2-750-4350.jpg,0.06475578248500824
241,000094-bb08f16dd67079986cd12e52-44-2750-81950.jpg,0.09661020338535309
242,000491-47f68f22ab79bc7ebf0b7704-11-2500-22300.jpg,0.0394660048186779
243,000191-f6f091083fcc5948725ef21f-22-4500-44100.jpg,0.6716339588165283
244,000425-6258142bab395a3c22a310da-21-3000-40800.jpg,0.017841123044490814
245,000342-29a94a94190d92d759560898-41-500-74300.jpg,0.7606449127197266
246,000455-e97e9054f7b8f3e47f09f75c-11-4000-23800.jpg,0.04774772748351097
247,000439-4536dea6fa93d60b636db156-44-0-79200.jpg,0.022139867767691612
248,000204-7a48c8dc4ebc485dab23a53c-11-4000-23800.jpg,0.17873503267765045
249,000592-940a5ce6c94a864aea9c492c-22-1250-40850.jpg,0.06806785613298416
250,000587-f4ff736e0adc6b7ce009f87d-2-3750-7350.jpg,0.05829792469739914
251,000545-e4703eabbae19efec784a115-41-1750-75550.jpg,0.011959388852119446
252,000427-6c2601ee868544d7e63431f4-8-2750-17150.jpg,0.04920553043484688
253,000014-b359b4021287d30ff9b6f5b2-29-4750-56950.jpg,0.4088307023048401
254,000372-5c32d68855388b3c5ff424e3-40-4000-76000.jpg,0.011567524634301662
255,000026-5c99ee571eb64dfbe59206b4-21-3000-40800.jpg,0.2681068480014801
256,000224-63b99e6995525951d89da0d0-37-4000-70600.jpg,0.30785542726516724
257,000490-32235165c7312be320d36823-46-500-83300.jpg,0.08096636831760406
258,000176-ddc3a8efe0618d7397d3a129-5-4500-13500.jpg,0.013695388101041317
259,000302-bb1de1b9b749ca8d18d0c840-44-2250-81450.jpg,0.7874909043312073
260,000523-40cd8876c741ebe183ec3d66-15-3000-30000.jpg,0.7484472393989563
261,000080-855f7fe5d5f04c0dc975d88d-12-4500-26100.jpg,0.29605671763420105
262,000186-7a48c8dc4ebc485dab23a53c-23-1500-42900.jpg,0.10930546373128891
263,000175-ab6ae95114751c64a94eb2d0-42-4750-80350.jpg,0.023143412545323372
264,000438-b359b4021287d30ff9b6f5b2-21-500-38300.jpg,0.12442012131214142
265,000274-47f68f22ab79bc7ebf0b7704-20-1000-37000.jpg,0.13631482422351837
266,000319-16f99beaf8446ba44a25e1f6-2-1500-5100.jpg,0.09593801945447922
267,000144-244da96f4adb75837b12fc4d-7-2750-15350.jpg,0.014697253704071045
268,000125-2538a18c8c4a5e6a34f3df9f-30-2750-56750.jpg,0.41992372274398804
269,000548-293cd6346cfd03dfdee10194-45-250-81250.jpg,0.029958011582493782
270,000258-49756b62e211e131fd6008d2-40-750-72750.jpg,0.30928054451942444
271,000065-32235165c7312be320d36823-17-250-30850.jpg,0.08559902012348175
272,000091-d843411d5321a68a9227a475-42-1000-76600.jpg,0.049308132380247116
273,000347-da65c9f6fbb63ff67c796a78-11-2750-22550.jpg,0.6985440850257874
274,000223-6e4893849ef9b777ec9c9c78-32-500-58100.jpg,0.1449243277311325
275,000208-e9425ab67c9507b8a5b31164-43-2750-80150.jpg,0.052618104964494705
276,000461-5e2693c48affb8e8b86d8c00-24-4750-47950.jpg,0.013403838500380516
277,000150-2c4e2c0166429ff4b26c0fd5-39-1000-71200.jpg,0.33495908975601196
278,000329-96666de96c9354b9d8f58e7c-38-3000-71400.jpg,0.280319482088089
279,000201-ba70befeb9a917baca4821aa-26-1250-48050.jpg,0.009482542984187603
280,000309-b359b4021287d30ff9b6f5b2-30-4500-58500.jpg,0.27469879388809204
281,000233-540208e670abd2b2613b8dfa-26-0-46800.jpg,0.11847645789384842
282,000520-e9425ab67c9507b8a5b31164-17-1750-32350.jpg,0.4230719804763794
283,000003-16f99beaf8446ba44a25e1f6-14-500-25700.jpg,0.3471077084541321
284,000500-188b991a3c295dc93f80412c-0-1250-1250.jpg,0.10025522112846375
285,000475-afd4c1bf9fac7484ffca8051-33-1750-61150.jpg,0.1908714324235916
286,000128-0a2a2d8fe0e0547cadc6d521-36-3000-67800.jpg,0.08060088753700256
287,000093-fb247ec7e266d69334aaf013-28-4750-55150.jpg,0.048617713153362274
288,000315-5aa735c8ff45c3469d2531f7-37-4250-70850.jpg,0.010136892087757587
289,000039-4ff5e31ba22a7bd897d07e24-12-0-21600.jpg,0.40261954069137573
290,000152-043d443cdc1d59deb4c45da6-32-3000-60600.jpg,0.2933802902698517
291,000028-bc33bb6c5813d9351f1062f9-10-2000-20000.jpg,0.26861757040023804
292,000571-392c6092a6280d30a7144bcf-0-750-750.jpg,0.07125283777713776
293,000569-dd4f77a5f43d5e5d6f322b21-1-750-2550.jpg,0.15547920763492584
294,000066-540208e670abd2b2613b8dfa-22-1750-41350.jpg,0.3589339852333069
295,000489-33a55fcdd623babeb4b8afdf-10-1750-19750.jpg,0.645071804523468
296,000386-8d87f56b59525ed4ea639c32-14-3500-28700.jpg,0.07204920798540115
297,000397-e9425ab67c9507b8a5b31164-42-2750-78350.jpg,0.017628228291869164
298,000458-4ff5e31ba22a7bd897d07e24-30-750-54750.jpg,0.005532156676054001
299,000586-40cd8876c741ebe183ec3d66-0-1500-1500.jpg,0.10442342609167099
300,000534-1c88e8735cd99fcbe3509858-39-4000-74200.jpg,0.010571650229394436
301,000202-2ebd6ca19219c9c68e5a80c7-24-0-43200.jpg,0.20532287657260895
302,000086-5aaa97d21c46dd007ccfb9b2-23-4250-45650.jpg,0.17321647703647614
303,000305-5906ba94cf204d29c2895589-18-3250-35650.jpg,0.7127852439880371
304,000570-623bae3f81c936927074de2f-34-250-61450.jpg,0.05993502214550972
305,000185-5a56da28734ae67c50588ec2-41-1250-75050.jpg,0.4381278157234192
306,000057-6258142bab395a3c22a310da-3-1750-7150.jpg,0.17001253366470337
307,000400-0f34f303411bc253d1fdf988-5-4000-13000.jpg,0.04473476484417915
308,000498-70a030f8aee6c55a7e4df219-12-3250-24850.jpg,0.139042928814888
309,000346-d116009a6a7abb822b2ac5f2-5-1750-10750.jpg,0.038893505930900574
310,000239-ba9bef2af96a41ee3b5080e5-5-750-9750.jpg,0.0824463963508606
311,000506-d55cc84d6ef995619d14146d-3-2500-7900.jpg,0.1658819168806076
312,000446-cca4b36f59fb3d24d39a10ff-12-1750-23350.jpg,0.012090629898011684
313,000264-4f0071acf34e37f4ee3d026c-20-3750-39750.jpg,0.4683774411678314
314,000381-cf6818df126de11c0ac1aaa3-28-500-50900.jpg,0.41345861554145813
315,000237-118d944bde2fbd13069fc921-27-2500-51100.jpg,0.057409267872571945
316,000460-ed78d571b093fc63813977ab-49-750-88950.jpg,0.015449470840394497
317,000104-7e423a97a7cc647c80bc112c-19-4500-38700.jpg,0.3619406521320343
318,000488-c4d0298ca337072c9ffe6fbc-0-2000-2000.jpg,0.35130593180656433
319,000403-b7f7a59a118189974b56450e-11-0-19800.jpg,0.05507554113864899
320,000220-b8acc0dba46212f108f96480-6-3750-14550.jpg,0.23506300151348114
321,000076-bb1de1b9b749ca8d18d0c840-18-4750-37150.jpg,0.5920601487159729
322,000484-5f54c85f852382e22d784c56-10-2500-20500.jpg,0.020198579877614975
323,000040-5e2693c48affb8e8b86d8c00-5-0-9000.jpg,0.13570527732372284
324,000487-69117d622dcad785f126ca11-1-2500-4300.jpg,0.26866352558135986
325,000502-0fd6eaa8b79d60d24ac457c5-36-3500-68300.jpg,0.21505025029182434
326,000318-188b991a3c295dc93f80412c-5-3750-12750.jpg,0.0071890689432621
